time_utc,region,source,event,buyer,target,percent,title,link
2026-08-17T11:35:50.411688+00:00,US,SEC,8-K,,,,8-K - Profound Medical Corp. (0001628808) (Filer),https://www.sec.gov/Archives/edgar/data/1628808/000117184326005575/0001171843-26-005575-index.htm
2026-08-17T11:35:50.411718+00:00,US,SEC,8-K,,,,"8-K - ADIAL PHARMACEUTICALS, INC. (0001513525) (Filer)",https://www.sec.gov/Archives/edgar/data/1513525/000121390026090482/0001213900-26-090482-index.htm
2026-08-17T11:35:50.411727+00:00,US,SEC,8-K,,,,"8-K - AmpliTech Group, Inc. (0001518461) (Filer)",https://www.sec.gov/Archives/edgar/data/1518461/000149315226038625/0001493152-26-038625-index.htm
2026-08-17T11:35:50.411738+00:00,US,SEC,8-K,,,,"8-K - CLOUDASTRUCTURE, INC. (0001709628) (Filer)",https://www.sec.gov/Archives/edgar/data/1709628/000168316826006505/0001683168-26-006505-index.htm
2026-08-17T11:00:31.328762+00:00,US,SEC,8-K,,,,8-K - ACCENDRA HEALTH INC/VA/ (0000075252) (Filer),https://www.sec.gov/Archives/edgar/data/75252/000110465926097517/0001104659-26-097517-index.htm
2026-08-17T11:00:31.328785+00:00,US,SEC,8-K,,,,8-K - PERPETUA RESOURCES CORP. (0001526243) (Filer),https://www.sec.gov/Archives/edgar/data/1526243/000110465926097512/0001104659-26-097512-index.htm
2026-08-17T11:00:31.328803+00:00,US,SEC,8-K,,,,8-K - MOSAIC CO (0001285785) (Filer),https://www.sec.gov/Archives/edgar/data/1285785/000119312526353193/0001193125-26-353193-index.htm
2026-08-17T10:33:49.926352+00:00,US,SEC,8-K,,,,8-K - Prairie Operating Co. (0001162896) (Filer),https://www.sec.gov/Archives/edgar/data/1162896/000114036126033259/0001140361-26-033259-index.htm
2026-08-17T10:33:49.926371+00:00,US,SEC,8-K,,,,"8-K - Ulta Beauty, Inc. (0001403568) (Filer)",https://www.sec.gov/Archives/edgar/data/1403568/000110465926097497/0001104659-26-097497-index.htm
2026-08-14T20:43:08.841046+00:00,US,SEC,8-K,,,,8-K - AIR T INC (0000353184) (Filer),https://www.sec.gov/Archives/edgar/data/353184/000035318426000079/0000353184-26-000079-index.htm
2026-08-14T20:43:08.841097+00:00,US,SEC,8-K,,,,8-K - Morgan Stanley Bank of America Merrill Lynch Trust 2026-C36 (0002145539) (Filer),https://www.sec.gov/Archives/edgar/data/2145539/000153949726002258/0001539497-26-002258-index.htm
2026-08-14T20:07:14.713124+00:00,US,SEC,8-K,,,,8-K - Byrna Technologies Inc. (0001354866) (Filer),https://www.sec.gov/Archives/edgar/data/1354866/000143774926027995/0001437749-26-027995-index.htm
2026-08-14T20:07:14.713158+00:00,US,SEC,8-K,,,,8-K - CATERPILLAR FINANCIAL SERVICES CORP (0000764764) (Filer),https://www.sec.gov/Archives/edgar/data/764764/000110465926097071/0001104659-26-097071-index.htm
2026-08-14T13:41:03.760284+00:00,US,SEC,8-K,,,,"8-K - Skye Bioscience, Inc. (0001516551) (Filer)",https://www.sec.gov/Archives/edgar/data/1516551/000162828026056966/0001628280-26-056966-index.htm
2026-08-14T11:25:47.500688+00:00,US,SEC,8-K,,,,8-K - Sotera Health Co (0001822479) (Filer),https://www.sec.gov/Archives/edgar/data/1822479/000182247926000050/0001822479-26-000050-index.htm
2026-08-14T11:25:47.500718+00:00,US,SEC,8-K,,,,"8-K - Neumora Therapeutics, Inc. (0001885522) (Filer)",https://www.sec.gov/Archives/edgar/data/1885522/000119312526350349/0001193125-26-350349-index.htm
2026-08-14T11:25:47.500730+00:00,US,SEC,8-K,,,,8-K - Teamshares Inc (0002048951) (Filer),https://www.sec.gov/Archives/edgar/data/2048951/000204895126000013/0002048951-26-000013-index.htm
2026-08-13T21:20:46.646515+00:00,US,SEC,8-K,,,,"8-K - HOULIHAN LOKEY, INC. (0001302215) (Filer)",https://www.sec.gov/Archives/edgar/data/1302215/000119312526349634/0001193125-26-349634-index.htm
2026-08-13T20:23:14.648714+00:00,US,SEC,8-K,,,,8-K - Camp4 Therapeutics Corp (0001736730) (Filer),https://www.sec.gov/Archives/edgar/data/1736730/000162828026056758/0001628280-26-056758-index.htm
2026-08-13T20:23:14.648743+00:00,US,SEC,8-K,,,,8-K - GrabAGun Digital Holdings Inc. (0002051380) (Filer),https://www.sec.gov/Archives/edgar/data/2051380/000121390026089130/0001213900-26-089130-index.htm
2026-08-13T15:42:57.979737+00:00,US,SEC,8-K,,,,8-K - Federal Home Loan Bank of Cincinnati (0001326771) (Filer),https://www.sec.gov/Archives/edgar/data/1326771/000132677126000135/0001326771-26-000135-index.htm
2026-08-13T12:02:32.241890+00:00,US,SEC,8-K,,,,"8-K - MONRO, INC. (0000876427) (Filer)",https://www.sec.gov/Archives/edgar/data/876427/000119312526347931/0001193125-26-347931-index.htm
2026-08-13T12:02:32.241911+00:00,US,SEC,8-K,,,,"8-K - Grace Therapeutics, Inc. (0001444192) (Filer)",https://www.sec.gov/Archives/edgar/data/1444192/000114036126032644/0001140361-26-032644-index.htm
2026-08-13T12:02:32.241929+00:00,US,SEC,8-K,,,,8-K - Venu Holding Corp (0001770501) (Filer),https://www.sec.gov/Archives/edgar/data/1770501/000149315226037587/0001493152-26-037587-index.htm
2026-08-13T12:02:32.241934+00:00,US,SEC,8-K,,,,8-K - HEALTHY CHOICE WELLNESS CORP. (0001948864) (Filer),https://www.sec.gov/Archives/edgar/data/1948864/000149315226037586/0001493152-26-037586-index.htm
2026-08-13T12:02:32.241939+00:00,US,SEC,8-K,,,,8-K - Artius II Acquisition Inc. (0002034334) (Filer),https://www.sec.gov/Archives/edgar/data/2034334/000114036126032643/0001140361-26-032643-index.htm
2026-08-13T12:02:32.241946+00:00,US,SEC,8-K,,,,"8-K - Rekor Systems, Inc. (0001697851) (Filer)",https://www.sec.gov/Archives/edgar/data/1697851/000143774926027481/0001437749-26-027481-index.htm
2026-08-13T12:02:32.241951+00:00,US,SEC,8-K,,,,"8-K - SCI Engineered Materials, Inc. (0000830616) (Filer)",https://www.sec.gov/Archives/edgar/data/830616/000110465926095488/0001104659-26-095488-index.htm
2026-08-13T12:02:32.241973+00:00,US,SEC,8-K,,,,8-K - Accelerant Holdings (0001997350) (Filer),https://www.sec.gov/Archives/edgar/data/1997350/000119312526347925/0001193125-26-347925-index.htm
2026-08-13T12:02:32.241980+00:00,US,SEC,8-K,,,,"8-K - Bluejay Diagnostics, Inc. (0001704287) (Filer)",https://www.sec.gov/Archives/edgar/data/1704287/000121390026088701/0001213900-26-088701-index.htm
2026-08-13T12:02:32.242013+00:00,US,SEC,8-K,,,,8-K - IREN Ltd (0001878848) (Filer),https://www.sec.gov/Archives/edgar/data/1878848/000114036126032638/0001140361-26-032638-index.htm
2026-08-13T11:12:43.876419+00:00,US,SEC,8-K,,,,8-K - Alliance Laundry Holdings Inc. (0001317685) (Filer),https://www.sec.gov/Archives/edgar/data/1317685/000162828026056465/0001628280-26-056465-index.htm
2026-08-13T11:12:43.876449+00:00,US,SEC,8-K,,,,8-K - Rocket Lab Corp (0001819994) (Filer),https://www.sec.gov/Archives/edgar/data/1819994/000175392626001463/0001753926-26-001463-index.htm
2026-08-13T11:12:43.876458+00:00,US,SEC,8-K,,,,"8-K - LENSAR, Inc. (0001320350) (Filer)",https://www.sec.gov/Archives/edgar/data/1320350/000119312526347859/0001193125-26-347859-index.htm
2026-08-13T11:12:43.876463+00:00,US,SEC,8-K,,,,"8-K - Southland Holdings, Inc. (0001883814) (Filer)",https://www.sec.gov/Archives/edgar/data/1883814/000182912626008737/0001829126-26-008737-index.htm
2026-08-13T11:12:43.876470+00:00,US,SEC,8-K,,,,8-K - Fermi Inc. (0002071778) (Filer),https://www.sec.gov/Archives/edgar/data/2071778/000207177826000046/0002071778-26-000046-index.htm
2026-08-13T11:12:43.876479+00:00,US,SEC,8-K,,,,"8-K - SOLV Energy, Inc. (0002065636) (Filer)",https://www.sec.gov/Archives/edgar/data/2065636/000119312526347858/0001193125-26-347858-index.htm
2026-08-13T11:12:43.876490+00:00,US,SEC,8-K,,,,"8-K - Charlotte's Web Holdings, Inc. (0001750155) (Filer)",https://www.sec.gov/Archives/edgar/data/1750155/000175015526000116/0001750155-26-000116-index.htm
2026-08-13T11:12:43.876505+00:00,US,SEC,8-K,,,,"8-K - Zenas BioPharma, Inc. (0001953926) (Filer)",https://www.sec.gov/Archives/edgar/data/1953926/000110465926095437/0001104659-26-095437-index.htm
2026-08-13T11:12:43.876531+00:00,US,SEC,8-K,,,,"8-K - Olema Pharmaceuticals, Inc. (0001750284) (Filer)",https://www.sec.gov/Archives/edgar/data/1750284/000119312526347853/0001193125-26-347853-index.htm
2026-08-13T11:12:43.876535+00:00,US,SEC,8-K,,,,8-K - Sagimet Biosciences Inc. (0001400118) (Filer),https://www.sec.gov/Archives/edgar/data/1400118/000119312526347854/0001193125-26-347854-index.htm
2026-08-13T11:12:43.876539+00:00,US,SEC,8-K,,,,"8-K - Apollo Global Management, Inc. (0001858681) (Filer)",https://www.sec.gov/Archives/edgar/data/1858681/000185868126000046/0001858681-26-000046-index.htm
2026-08-13T11:12:43.876543+00:00,US,SEC,8-K,,,,8-K - INTERNATIONAL BATTERY METALS LTD. (0001786318) (Filer),https://www.sec.gov/Archives/edgar/data/1786318/000119312526347849/0001193125-26-347849-index.htm
2026-08-13T11:12:43.876555+00:00,US,SEC,8-K,,,,8-K - Athene Holding Ltd. (0001527469) (Filer),https://www.sec.gov/Archives/edgar/data/1527469/000152746926000063/0001527469-26-000063-index.htm
2026-08-13T11:12:43.876559+00:00,US,SEC,8-K,,,,"8-K - Chicago Atlantic BDC, Inc. (0001843162) (Filer)",https://www.sec.gov/Archives/edgar/data/1843162/000121390026088673/0001213900-26-088673-index.htm
2026-08-13T10:13:55.958845+00:00,US,SEC,8-K,,,,8-K - Rocket Lab Corp (0001819994) (Filer),https://www.sec.gov/Archives/edgar/data/1819994/000175392626001454/0001753926-26-001454-index.htm
2026-08-13T10:13:55.958891+00:00,US,SEC,8-K,,,,"8-K - 22nd Century Group, Inc. (0001347858) (Filer)",https://www.sec.gov/Archives/edgar/data/1347858/000149315226037524/0001493152-26-037524-index.htm
2026-08-12T20:59:49.122001+00:00,US,SEC,8-K,,,,"8-K - Orchid Island Capital, Inc. (0001518621) (Filer)",https://www.sec.gov/Archives/edgar/data/1518621/000143774926027362/0001437749-26-027362-index.htm
2026-08-12T20:59:49.122025+00:00,US,SEC,8-K,,,,"8-K - Dolphin Entertainment, Inc. (0001282224) (Filer)",https://www.sec.gov/Archives/edgar/data/1282224/000107997326001070/0001079973-26-001070-index.htm
2026-08-12T20:59:49.122070+00:00,US,SEC,8-K,,,,8-K - TECOGEN INC. (0001537435) (Filer),https://www.sec.gov/Archives/edgar/data/1537435/000153743526000063/0001537435-26-000063-index.htm
2026-08-12T20:59:49.122077+00:00,US,SEC,8-K,,,,8-K - CuriosityStream Inc. (0001776909) (Filer),https://www.sec.gov/Archives/edgar/data/1776909/000162828026056318/0001628280-26-056318-index.htm
2026-08-12T20:06:14.617670+00:00,US,SEC,8-K,,,,8-K - PORTLAND GENERAL ELECTRIC CO /OR/ (0000784977) (Filer),https://www.sec.gov/Archives/edgar/data/784977/000119312526346816/0001193125-26-346816-index.htm
2026-08-12T20:06:14.617686+00:00,US,SEC,8-K,,,,"8-K - Minerva Neurosciences, Inc. (0001598646) (Filer)",https://www.sec.gov/Archives/edgar/data/1598646/000119312526346817/0001193125-26-346817-index.htm
2026-08-12T20:06:14.617693+00:00,US,SEC,8-K,,,,8-K - Blue Water Acquisition Corp. III (0002050501) (Filer),https://www.sec.gov/Archives/edgar/data/2050501/000110465926094858/0001104659-26-094858-index.htm
2026-08-12T20:06:14.617698+00:00,US,SEC,8-K,,,,"8-K - GameSquare Holdings, Inc. (0001714562) (Filer)",https://www.sec.gov/Archives/edgar/data/1714562/000149315226037336/0001493152-26-037336-index.htm
2026-08-12T20:06:14.617703+00:00,US,SEC,8-K,,,,"8-K - Earth Science Tech, Inc. (0001538495) (Filer)",https://www.sec.gov/Archives/edgar/data/1538495/000149315226037339/0001493152-26-037339-index.htm
2026-08-12T20:06:14.617707+00:00,US,SEC,8-K,,,,8-K - NORTECH SYSTEMS INC (0000722313) (Filer),https://www.sec.gov/Archives/edgar/data/722313/000149315226037337/0001493152-26-037337-index.htm
2026-08-12T20:06:14.617712+00:00,US,SEC,8-K,,,,"8-K - AmpliTech Group, Inc. (0001518461) (Filer)",https://www.sec.gov/Archives/edgar/data/1518461/000149315226037338/0001493152-26-037338-index.htm
2026-08-12T20:06:14.617737+00:00,US,SEC,8-K,,,,"8-K - AMERICAN AIRLINES, INC. (0000004515) (Filer)",https://www.sec.gov/Archives/edgar/data/4515/000119312526346815/0001193125-26-346815-index.htm
2026-08-12T20:06:14.617741+00:00,US,SEC,8-K,,,,"8-K - Lumexa Imaging Holdings, Inc. (0002071288) (Filer)",https://www.sec.gov/Archives/edgar/data/2071288/000119312526346813/0001193125-26-346813-index.htm
2026-08-12T20:06:14.617762+00:00,US,SEC,8-K,,,,8-K - INTEL CORP (0000050863) (Filer),https://www.sec.gov/Archives/edgar/data/50863/000119312526346806/0001193125-26-346806-index.htm
2026-08-12T15:06:15.128392+00:00,US,SEC,8-K,,,,"8-K - Curaleaf Holdings, Inc. (0001756770) (Filer)",https://www.sec.gov/Archives/edgar/data/1756770/000162828026056012/0001628280-26-056012-index.htm
2026-08-12T15:06:15.128420+00:00,US,SEC,8-K,,,,8-K - NATURAL GAS SERVICES GROUP INC (0001084991) (Filer),https://www.sec.gov/Archives/edgar/data/1084991/000108499126000086/0001084991-26-000086-index.htm
2026-08-12T15:06:15.128446+00:00,US,SEC,8-K,,,,"8-K - U. S. Premium Beef, LLC (0001289237) (Filer)",https://www.sec.gov/Archives/edgar/data/1289237/000168316826006247/0001683168-26-006247-index.htm
2026-08-12T12:28:49.548545+00:00,US,SEC,8-K,,,,"8-K - MADRIGAL PHARMACEUTICALS, INC. (0001157601) (Filer)",https://www.sec.gov/Archives/edgar/data/1157601/000162828026055962/0001628280-26-055962-index.htm
2026-08-12T12:28:49.548582+00:00,US,SEC,8-K,,,,"8-K - Century Therapeutics, Inc. (0001850119) (Filer)",https://www.sec.gov/Archives/edgar/data/1850119/000110465926094533/0001104659-26-094533-index.htm
2026-08-12T12:28:49.548594+00:00,US,SEC,8-K,,,,8-K - Madison Square Garden Entertainment Corp. (0001952073) (Filer),https://www.sec.gov/Archives/edgar/data/1952073/000162828026055960/0001628280-26-055960-index.htm
2026-08-12T12:28:49.548599+00:00,US,SEC,8-K,,,,8-K - Keurig Dr Pepper Inc. (0001418135) (Filer),https://www.sec.gov/Archives/edgar/data/1418135/000141813526000053/0001418135-26-000053-index.htm
2026-08-12T12:28:49.548604+00:00,US,SEC,8-K,,,,8-K - Avalyn Pharma Inc. (0001540171) (Filer),https://www.sec.gov/Archives/edgar/data/1540171/000119312526345807/0001193125-26-345807-index.htm
2026-08-12T12:28:49.548611+00:00,US,SEC,8-K,,,,"8-K - Definium Therapeutics, Inc. (0001813814) (Filer)",https://www.sec.gov/Archives/edgar/data/1813814/000110465926094528/0001104659-26-094528-index.htm
2026-08-12T12:28:49.548616+00:00,US,SEC,8-K,,,,"8-K - BRINKER INTERNATIONAL, INC (0000703351) (Filer)",https://www.sec.gov/Archives/edgar/data/703351/000070335126000026/0000703351-26-000026-index.htm
2026-08-12T11:34:07.980425+00:00,US,SEC,8-K,,,,8-K - Arbutus Biopharma Corp (0001447028) (Filer),https://www.sec.gov/Archives/edgar/data/1447028/000117184326005442/0001171843-26-005442-index.htm
2026-08-12T11:34:07.980440+00:00,US,SEC,8-K,,,,8-K - Local Bounti Corporation/DE (0001840780) (Filer),https://www.sec.gov/Archives/edgar/data/1840780/000162828026055950/0001628280-26-055950-index.htm
2026-08-12T11:34:07.980460+00:00,US,SEC,8-K,,,,"8-K - CTT PHARMACEUTICAL HOLDINGS, INC. (0001035422) (Filer)",https://www.sec.gov/Archives/edgar/data/1035422/000117152026000225/0001171520-26-000225-index.htm
2026-08-12T11:34:07.980465+00:00,US,SEC,8-K,,,,8-K - Capstone Holding Corp. (0000887151) (Filer),https://www.sec.gov/Archives/edgar/data/887151/000143774926027149/0001437749-26-027149-index.htm
2026-08-12T11:34:07.980483+00:00,US,SEC,8-K,,,,8-K - Milestone Pharmaceuticals Inc. (0001408443) (Filer),https://www.sec.gov/Archives/edgar/data/1408443/000110465926094466/0001104659-26-094466-index.htm
2026-08-12T11:34:07.980488+00:00,US,SEC,8-K,,,,"8-K - Applied Aerospace & Defense, Inc. (0002118195) (Filer)",https://www.sec.gov/Archives/edgar/data/2118195/000162828026055948/0001628280-26-055948-index.htm
2026-08-12T11:34:07.980515+00:00,US,SEC,8-K,,,,8-K - ZION OIL & GAS INC (0001131312) (Filer),https://www.sec.gov/Archives/edgar/data/1131312/000143774926027148/0001437749-26-027148-index.htm
2026-08-12T11:34:07.980522+00:00,US,SEC,8-K,,,,8-K - AMCON DISTRIBUTING CO (0000928465) (Filer),https://www.sec.gov/Archives/edgar/data/928465/000110465926094451/0001104659-26-094451-index.htm
2026-08-12T11:34:07.980530+00:00,US,SEC,8-K,,,,"8-K - SUTRO BIOPHARMA, INC. (0001382101) (Filer)",https://www.sec.gov/Archives/edgar/data/1382101/000119312526345733/0001193125-26-345733-index.htm
2026-08-12T11:34:07.980534+00:00,US,SEC,8-K,,,,"8-K - TScan Therapeutics, Inc. (0001783328) (Filer)",https://www.sec.gov/Archives/edgar/data/1783328/000119312526345732/0001193125-26-345732-index.htm
2026-08-12T10:44:39.999125+00:00,US,SEC,8-K,,,,8-K - BIO-TECHNE Corp (0000842023) (Filer),https://www.sec.gov/Archives/edgar/data/842023/000110465926094391/0001104659-26-094391-index.htm
2026-08-12T10:44:39.999138+00:00,US,SEC,8-K,,,,"8-K - Annexon, Inc. (0001528115) (Filer)",https://www.sec.gov/Archives/edgar/data/1528115/000119312526345672/0001193125-26-345672-index.htm
2026-08-11T21:21:12.894626+00:00,US,SEC,8-K,,,,"8-K - Snail, Inc. (0001886894) (Filer)",https://www.sec.gov/Archives/edgar/data/1886894/000149315226037190/0001493152-26-037190-index.htm
2026-08-11T21:21:12.894641+00:00,US,SEC,8-K,,,,8-K - iSpecimen Inc. (0001558569) (Filer),https://www.sec.gov/Archives/edgar/data/1558569/000121390026087877/0001213900-26-087877-index.htm
2026-08-11T21:21:12.894670+00:00,US,SEC,8-K,,,,"8-K - Eloxx Pharmaceuticals, Inc. (0001035354) (Filer)",https://www.sec.gov/Archives/edgar/data/1035354/000119312526345032/0001193125-26-345032-index.htm
2026-08-11T20:21:42.123847+00:00,US,SEC,8-K,,,,8-K - NUSCALE POWER Corp (0001822966) (Filer),https://www.sec.gov/Archives/edgar/data/1822966/000110465926094073/0001104659-26-094073-index.htm
2026-08-11T20:21:42.123901+00:00,US,SEC,8-K,,,,"8-K - Kilroy Realty, L.P. (0001493976) (Filer)",https://www.sec.gov/Archives/edgar/data/1493976/000119312526344730/0001193125-26-344730-index.htm
2026-08-11T20:21:42.123907+00:00,US,SEC,8-K,,,,8-K - KILROY REALTY CORP (0001025996) (Filer),https://www.sec.gov/Archives/edgar/data/1025996/000119312526344730/0001193125-26-344730-index.htm
2026-08-11T20:21:42.123917+00:00,US,SEC,8-K,,,,8-K - ASTRONICS CORP (0000008063) (Filer),https://www.sec.gov/Archives/edgar/data/8063/000000806326000037/0000008063-26-000037-index.htm
2026-08-11T20:21:42.123921+00:00,US,SEC,8-K,,,,"8-K - New Mountain Guardian IV BDC, L.L.C. (0001925531) (Filer)",https://www.sec.gov/Archives/edgar/data/1925531/000192553126000016/0001925531-26-000016-index.htm
2026-08-11T20:21:42.123926+00:00,US,SEC,8-K,,,,8-K - ARBOR REALTY TRUST INC (0001253986) (Filer),https://www.sec.gov/Archives/edgar/data/1253986/000125398626000053/0001253986-26-000053-index.htm
2026-08-11T19:37:32.044487+00:00,US,SEC,8-K,,,,8-K - SPRUCE POWER HOLDING CORP (0001772720) (Filer),https://www.sec.gov/Archives/edgar/data/1772720/000162828026055655/0001628280-26-055655-index.htm
2026-08-11T15:28:38.530772+00:00,US,SEC,8-K,,,,8-K - LataMed AI Corp. (0001477960) (Filer),https://www.sec.gov/Archives/edgar/data/1477960/000147793226004859/0001477932-26-004859-index.htm
2026-08-11T15:28:38.530813+00:00,US,SEC,8-K,,,,8-K - MUNCY COLUMBIA FINANCIAL Corp (0000731122) (Filer),https://www.sec.gov/Archives/edgar/data/731122/000117494726000787/0001174947-26-000787-index.htm
2026-08-11T14:24:18.942470+00:00,US,SEC,8-K,,,,8-K - CURTISS WRIGHT CORP (0000026324) (Filer),https://www.sec.gov/Archives/edgar/data/26324/000162828026055536/0001628280-26-055536-index.htm
2026-08-11T13:05:22.511710+00:00,US,SEC,8-K,,,,8-K - REGIONS FINANCIAL CORP (0001281761) (Filer),https://www.sec.gov/Archives/edgar/data/1281761/000128176126000060/0001281761-26-000060-index.htm
2026-08-11T13:05:22.511733+00:00,US,SEC,8-K,,,,8-K - SURF AIR MOBILITY INC. (0001936224) (Filer),https://www.sec.gov/Archives/edgar/data/1936224/000119312526343559/0001193125-26-343559-index.htm
2026-08-11T13:05:22.511781+00:00,US,SEC,8-K,,,,"8-K - Stabilis Solutions, Inc. (0001043186) (Filer)",https://www.sec.gov/Archives/edgar/data/1043186/000143774926026867/0001437749-26-026867-index.htm
2026-08-11T11:53:29.460904+00:00,US,SEC,8-K,,,,8-K - ClearSign Technologies Corp (0001434524) (Filer),https://www.sec.gov/Archives/edgar/data/1434524/000110465926093758/0001104659-26-093758-index.htm
2026-08-11T11:53:29.460933+00:00,US,SEC,8-K,,,,"8-K - INTENSITY THERAPEUTICS, INC. (0001567264) (Filer)",https://www.sec.gov/Archives/edgar/data/1567264/000156726426000061/0001567264-26-000061-index.htm
2026-08-11T11:53:29.460956+00:00,US,SEC,8-K,,,,8-K - Bicara Therapeutics Inc. (0002023658) (Filer),https://www.sec.gov/Archives/edgar/data/2023658/000162828026055500/0001628280-26-055500-index.htm
2026-08-11T11:53:29.460972+00:00,US,SEC,8-K,,,,8-K - Zura Bio Ltd (0001855644) (Filer),https://www.sec.gov/Archives/edgar/data/1855644/000185564426000007/0001855644-26-000007-index.htm
2026-08-11T11:53:29.460979+00:00,US,SEC,8-K,,,,8-K - Sagimet Biosciences Inc. (0001400118) (Filer),https://www.sec.gov/Archives/edgar/data/1400118/000119312526343446/0001193125-26-343446-index.htm
2026-08-11T11:53:29.460990+00:00,US,SEC,8-K,,,,8-K - LITTELFUSE INC /DE (0000889331) (Filer),https://www.sec.gov/Archives/edgar/data/889331/000088933126000010/0000889331-26-000010-index.htm
2026-08-11T11:53:29.460997+00:00,US,SEC,8-K,,,,8-K - Autolus Therapeutics plc (0001730463) (Filer),https://www.sec.gov/Archives/edgar/data/1730463/000173046326000119/0001730463-26-000119-index.htm
2026-08-11T11:53:29.461007+00:00,US,SEC,8-K,,,,8-K - Neurogene Inc. (0001404644) (Filer),https://www.sec.gov/Archives/edgar/data/1404644/000140464426000056/0001404644-26-000056-index.htm
2026-08-11T11:53:29.461013+00:00,US,SEC,8-K,,,,"8-K - Ambiq Micro, Inc. (0001500412) (Filer)",https://www.sec.gov/Archives/edgar/data/1500412/000119312526343443/0001193125-26-343443-index.htm
2026-08-11T11:53:29.461028+00:00,US,SEC,8-K,,,,8-K - Incannex Healthcare Inc. (0001873875) (Filer),https://www.sec.gov/Archives/edgar/data/1873875/000121390026087493/0001213900-26-087493-index.htm
2026-08-11T11:02:02.313665+00:00,US,SEC,8-K,,,,"8-K - Twenty One Capital, Inc. (0002070457) (Filer)",https://www.sec.gov/Archives/edgar/data/2070457/000121390026087483/0001213900-26-087483-index.htm
