time_utc,region,source,event,buyer,target,percent,title,link
2026-01-14T11:56:10.043841+00:00,US,SEC,8-K,,,,8-K - LABCORP HOLDINGS INC. (0000920148) (Filer),https://www.sec.gov/Archives/edgar/data/920148/000092014826000009/0000920148-26-000009-index.htm
2026-01-14T11:56:10.043869+00:00,US,SEC,8-K,,,,8-K - BANK OF AMERICA CORP /DE/ (0000070858) (Filer),https://www.sec.gov/Archives/edgar/data/70858/000007085826000020/0000070858-26-000020-index.htm
2026-01-14T11:56:10.043879+00:00,US,SEC,8-K,,,,8-K - MAGNACHIP SEMICONDUCTOR Corp (0001325702) (Filer),https://www.sec.gov/Archives/edgar/data/1325702/000119312526012251/0001193125-26-012251-index.htm
2026-01-14T11:40:15.176066+00:00,US,SEC,8-K,,,,"8-K - Nuvalent, Inc. (0001861560) (Filer)",https://www.sec.gov/Archives/edgar/data/1861560/000119312526012243/0001193125-26-012243-index.htm
2026-01-14T11:40:15.176085+00:00,US,SEC,8-K,,,,8-K - WELLS FARGO & COMPANY/MN (0000072971) (Filer),https://www.sec.gov/Archives/edgar/data/72971/000007297126000009/0000072971-26-000009-index.htm
2026-01-14T11:40:15.176100+00:00,US,SEC,8-K,,,,8-K - Palladyne AI Corp. (0001826681) (Filer),https://www.sec.gov/Archives/edgar/data/1826681/000119312526012228/0001193125-26-012228-index.htm
2026-01-14T11:40:15.176111+00:00,US,SEC,8-K,,,,8-K - Artificial Intelligence Technology Solutions Inc. (0001498148) (Filer),https://www.sec.gov/Archives/edgar/data/1498148/000149315226002113/0001493152-26-002113-index.htm
2026-01-14T11:40:15.176130+00:00,US,SEC,8-K,,,,8-K - SemiLEDs Corp (0001333822) (Filer),https://www.sec.gov/Archives/edgar/data/1333822/000119312526012216/0001193125-26-012216-index.htm
2026-01-14T11:40:15.176140+00:00,US,SEC,8-K,,,,"8-K - Funko, Inc. (0001704711) (Filer)",https://www.sec.gov/Archives/edgar/data/1704711/000119312526012212/0001193125-26-012212-index.htm
2026-01-14T11:40:15.176145+00:00,US,SEC,8-K,,,,8-K - Playtika Holding Corp. (0001828016) (Filer),https://www.sec.gov/Archives/edgar/data/1828016/000182801626000003/0001828016-26-000003-index.htm
2026-01-14T11:40:15.176149+00:00,US,SEC,8-K,,,,"8-K - SharonAI Holdings, Inc. (0002068385) (Filer)",https://www.sec.gov/Archives/edgar/data/2068385/000182912626000288/0001829126-26-000288-index.htm
2026-01-13T21:56:15.843172+00:00,US,SEC,8-K,,,,8-K - SLM Student Loan Trust 2004-10 (0001321769) (Filer),https://www.sec.gov/Archives/edgar/data/1321769/000114036126001107/0001140361-26-001107-index.htm
2026-01-13T21:56:15.843189+00:00,US,SEC,8-K,,,,"8-K - CG Oncology, Inc. (0001991792) (Filer)",https://www.sec.gov/Archives/edgar/data/1991792/000119312526011855/0001193125-26-011855-index.htm
2026-01-13T21:56:15.843220+00:00,US,SEC,8-K,,,,8-K - SLM Student Loan Trust 2004-1 (0001321766) (Filer),https://www.sec.gov/Archives/edgar/data/1321766/000114036126001105/0001140361-26-001105-index.htm
2026-01-13T21:45:46.724506+00:00,US,SEC,8-K,,,,8-K - Mountain Lake Acquisition Corp. (0002029492) (Filer),https://www.sec.gov/Archives/edgar/data/2029492/000121390026003955/0001213900-26-003955-index.htm
2026-01-13T21:45:46.724559+00:00,US,SEC,8-K,,,,"8-K - AVIAT NETWORKS, INC. (0001377789) (Filer)",https://www.sec.gov/Archives/edgar/data/1377789/000162828026001978/0001628280-26-001978-index.htm
2026-01-13T21:45:46.724612+00:00,US,SEC,8-K,,,,"8-K - Guardian Pharmacy Services, Inc. (0001802255) (Filer)",https://www.sec.gov/Archives/edgar/data/1802255/000119312526011826/0001193125-26-011826-index.htm
2026-01-13T21:00:43.451362+00:00,US,SEC,8-K,,,,8-K - ACADIA PHARMACEUTICALS INC (0001070494) (Filer),https://www.sec.gov/Archives/edgar/data/1070494/000119312526011706/0001193125-26-011706-index.htm
2026-01-13T19:34:15.770856+00:00,,,,,,,8-K - LAKELAND FINANCIAL CORP (0000721994) (Filer),https://www.sec.gov/Archives/edgar/data/721994/000072199426000003/0000721994-26-000003-index.htm
2026-01-13T18:58:57.426311+00:00,,,,,,,8-K - Federal Home Loan Bank of New York (0001329842) (Filer),https://www.sec.gov/Archives/edgar/data/1329842/000165495426000328/0001654954-26-000328-index.htm
2026-01-13T17:54:48.847551+00:00,,,,,,,8-K - FIVE STAR BANCORP (0001275168) (Filer),https://www.sec.gov/Archives/edgar/data/1275168/000162828026001931/0001628280-26-001931-index.htm
2026-01-13T17:54:48.847551+00:00,,,,,,,8-K - JONES FINANCIAL COMPANIES LLLP (0000815917) (Filer),https://www.sec.gov/Archives/edgar/data/815917/000119312526011396/0001193125-26-011396-index.htm
2026-01-13T15:53:46.356367+00:00,,,,,,,"8-K - RCI HOSPITALITY HOLDINGS, INC. (0000935419) (Filer)",https://www.sec.gov/Archives/edgar/data/935419/000162828026001922/0001628280-26-001922-index.htm
2026-01-13T14:56:51.362766+00:00,,,,,,,8-K - CASTLE BIOSCIENCES INC (0001447362) (Filer),https://www.sec.gov/Archives/edgar/data/1447362/000162828026001909/0001628280-26-001909-index.htm
2026-01-13T13:54:29.014456+00:00,,,,,,,8-K - Pagaya Technologies Ltd. (0001883085) (Filer),https://www.sec.gov/Archives/edgar/data/1883085/000188308526000004/0001883085-26-000004-index.htm
2026-01-13T13:54:29.014456+00:00,,,,,,,"8-K - AVITA Medical, Inc. (0001762303) (Filer)",https://www.sec.gov/Archives/edgar/data/1762303/000119312526011167/0001193125-26-011167-index.htm
2026-01-13T13:54:29.014456+00:00,,,,,,,"8-K - PureCycle Technologies, Inc. (0001830033) (Filer)",https://www.sec.gov/Archives/edgar/data/1830033/000119312526011168/0001193125-26-011168-index.htm
2026-01-13T13:54:29.014456+00:00,,,,,,,8-K - Nukkleus Inc. (0001787518) (Filer),https://www.sec.gov/Archives/edgar/data/1787518/000121390026003686/0001213900-26-003686-index.htm
2026-01-13T13:54:29.014456+00:00,,,,,,,8-K - Expion360 Inc. (0001894954) (Filer),https://www.sec.gov/Archives/edgar/data/1894954/000190359626000008/0001903596-26-000008-index.htm
2026-01-13T13:54:29.014456+00:00,,,,,,,8-K - PHOTRONICS INC (0000810136) (Filer),https://www.sec.gov/Archives/edgar/data/810136/000114036126001053/0001140361-26-001053-index.htm
2026-01-13T13:54:29.014456+00:00,,,,,,,8-K - Worksport Ltd (0001096275) (Filer),https://www.sec.gov/Archives/edgar/data/1096275/000149315226001956/0001493152-26-001956-index.htm
2026-01-13T13:54:29.014456+00:00,,,,,,,"8-K - Beeline Holdings, Inc. (0001534708) (Filer)",https://www.sec.gov/Archives/edgar/data/1534708/000149315226001957/0001493152-26-001957-index.htm
2026-01-13T13:54:29.014456+00:00,,,,,,,"8-K - TruGolf Holdings, Inc. (0001857086) (Filer)",https://www.sec.gov/Archives/edgar/data/1857086/000149315226001958/0001493152-26-001958-index.htm
2026-01-13T13:54:29.014456+00:00,,,,,,,8-K - Pelthos Therapeutics Inc. (0001919246) (Filer),https://www.sec.gov/Archives/edgar/data/1919246/000175392626000097/0001753926-26-000097-index.htm
2026-01-13T13:54:29.014456+00:00,,,,,,,8-K - IDEXX LABORATORIES INC /DE (0000874716) (Filer),https://www.sec.gov/Archives/edgar/data/874716/000110465926003103/0001104659-26-003103-index.htm
2026-01-13T13:54:29.014456+00:00,,,,,,,8-K - Biofrontera Inc. (0001858685) (Filer),https://www.sec.gov/Archives/edgar/data/1858685/000149315226001959/0001493152-26-001959-index.htm
2026-01-13T13:54:29.014456+00:00,,,,,,,"8-K - SS Innovations International, Inc. (0001676163) (Filer)",https://www.sec.gov/Archives/edgar/data/1676163/000121390026003688/0001213900-26-003688-index.htm
2026-01-13T13:54:29.014456+00:00,,,,,,,8-K - AUDIOEYE INC (0001362190) (Filer),https://www.sec.gov/Archives/edgar/data/1362190/000110465926003108/0001104659-26-003108-index.htm
2026-01-13T13:54:29.014456+00:00,,,,,,,"8-K - NLIGHT, INC. (0001124796) (Filer)",https://www.sec.gov/Archives/edgar/data/1124796/000112479626000006/0001124796-26-000006-index.htm
2026-01-13T13:54:29.014456+00:00,,,,,,,8-K - Trump Media & Technology Group Corp. (0001849635) (Filer),https://www.sec.gov/Archives/edgar/data/1849635/000114036126001056/0001140361-26-001056-index.htm
2026-01-13T13:54:29.014456+00:00,,,,,,,8-K - Federal Home Loan Bank of Indianapolis (0001331754) (Filer),https://www.sec.gov/Archives/edgar/data/1331754/000133175426000007/0001331754-26-000007-index.htm
2026-01-13T13:54:29.014456+00:00,,,,,,,"8-K - Picard Medical, Inc. (0002030617) (Filer)",https://www.sec.gov/Archives/edgar/data/2030617/000182912626000265/0001829126-26-000265-index.htm
2026-01-13T11:53:03.768783+00:00,,,,,,,8-K - JPMORGAN CHASE & CO (0000019617) (Filer),https://www.sec.gov/Archives/edgar/data/19617/000162828026001902/0001628280-26-001902-index.htm
2026-01-13T11:38:54.506359+00:00,,,,,,,"8-K - EBR Systems, Inc. (0001347123) (Filer)",https://www.sec.gov/Archives/edgar/data/1347123/000121465926000377/0001214659-26-000377-index.htm
2026-01-13T11:38:54.506359+00:00,,,,,,,8-K - Artificial Intelligence Technology Solutions Inc. (0001498148) (Filer),https://www.sec.gov/Archives/edgar/data/1498148/000149315226001931/0001493152-26-001931-index.htm
2026-01-13T11:38:54.506359+00:00,,,,,,,8-K - UNITY BANCORP INC /NJ/ (0000920427) (Filer),https://www.sec.gov/Archives/edgar/data/920427/000092042726000004/0000920427-26-000004-index.htm
2026-01-13T11:38:54.506359+00:00,,,,,,,8-K - Bitcoin Depot Inc. (0001901799) (Filer),https://www.sec.gov/Archives/edgar/data/1901799/000119312526011043/0001193125-26-011043-index.htm
2026-01-13T11:38:54.506359+00:00,,,,,,,8-K - Offerpad Solutions Inc. (0001825024) (Filer),https://www.sec.gov/Archives/edgar/data/1825024/000119312526011046/0001193125-26-011046-index.htm
2026-01-13T11:38:54.506359+00:00,,,,,,,8-K - Milestone Pharmaceuticals Inc. (0001408443) (Filer),https://www.sec.gov/Archives/edgar/data/1408443/000110465926003038/0001104659-26-003038-index.htm
2026-01-13T11:38:54.506359+00:00,,,,,,,"8-K - DELTA AIR LINES, INC. (0000027904) (Filer)",https://www.sec.gov/Archives/edgar/data/27904/000002790426000008/0000027904-26-000008-index.htm
2026-01-13T11:38:54.506359+00:00,,,,,,,8-K - Bank of New York Mellon Corp (0001390777) (Filer),https://www.sec.gov/Archives/edgar/data/1390777/000139077726000004/0001390777-26-000004-index.htm
2026-01-12T21:40:55.461541+00:00,,,,,,,"8-K - URSB Bancorp, Inc. (0002084261) (Filer)",https://www.sec.gov/Archives/edgar/data/2084261/000110465926002896/0001104659-26-002896-index.htm
2026-01-12T20:58:58.056391+00:00,,,,,,,"8-K - 10x Genomics, Inc. (0001770787) (Filer)",https://www.sec.gov/Archives/edgar/data/1770787/000162828026001808/0001628280-26-001808-index.htm
2026-01-12T19:50:25.315358+00:00,,,,,,,8-K - ENB Financial Corp (0001437479) (Filer),https://www.sec.gov/Archives/edgar/data/1437479/000117494726000030/0001174947-26-000030-index.htm
2026-01-12T16:59:27.825297+00:00,,,,,,,8-K - SPIRE INC (0001126956) (Filer),https://www.sec.gov/Archives/edgar/data/1126956/000119312526010094/0001193125-26-010094-index.htm
2026-01-12T15:53:19.127360+00:00,,,,,,,"8-K - First Watch Restaurant Group, Inc. (0001789940) (Filer)",https://www.sec.gov/Archives/edgar/data/1789940/000178994026000003/0001789940-26-000003-index.htm
2026-01-12T15:23:57.357310+00:00,,,,,,,8-K - BRISTOL MYERS SQUIBB CO (0000014272) (Filer),https://www.sec.gov/Archives/edgar/data/14272/000114036126000929/0001140361-26-000929-index.htm
2026-01-12T14:52:02.806809+00:00,,,,,,,"8-K - FIVE BELOW, INC (0001177609) (Filer)",https://www.sec.gov/Archives/edgar/data/1177609/000117760926000003/0001177609-26-000003-index.htm
